Date,Power [kW],Temperature [C],Relative Humidity (%),Wind Speed [m/s],Wind Gust [m/s],Pressure [mbar],Solar Radiation [W/m2],Rain [mm/h],Rain Day
2019-01-02 04:00:00,119.207,10.28083333,75.75833333,0.0,0.0,1031.916667,2.940333333,0.0,0.0
2019-01-02 05:00:00,130.348,10.50916667,74.06666667,0.0,0.0,1031.0,3.145666667,0.0,0.0
2019-01-02 06:00:00,158.392,10.19166667,73.16666667,0.0,0.0,1031.0,3.171083333,0.0,0.0
2019-01-02 07:00:00,249.993,9.485833333,75.325,0.0,0.0,1031.0,5.010583333,0.0,0.0
2019-01-02 08:00:00,396.278,9.899166667,71.78083333,0.0,0.0,1031.666667,67.535,0.0,0.0
2019-01-02 09:00:00,447.683,10.32,71.77583333,0.0,0.0,1032.0,218.0333333,0.0,0.0
2019-01-02 10:00:00,468.863,12.59333333,60.23916667,0.00875,0.1048333333,1032.0,348.025,0.0,0.0
2019-01-02 11:00:00,469.82,12.57416667,62.42833333,0.0,0.0,1031.25,436.475,0.0,0.0
2019-01-02 12:00:00,470.791,12.99166667,60.97,0.01575,0.12575,1030.333333,473.125,0.0,0.0
2019-01-02 13:00:00,455.86,15.01333333,56.4825,0.0,0.0,1029.166667,457.0416667,0.0,0.0
2019-01-02 14:00:00,465.906,14.22833333,60.65083333,0.0,0.0,1029.0,386.5416667,0.0,0.0
2019-01-02 15:00:00,441.077,13.98833333,59.43333333,0.0,0.0,1029.0,266.35,0.0,0.0
2019-01-02 16:00:00,420.479,13.29333333,61.08083333,0.0,0.0,1029.0,115.0966667,0.0,0.0
2019-01-02 17:00:00,383.074,12.085,69.6875,0.0,0.0,1028.916667,10.76683333,0.0,0.0
2019-01-02 18:00:00,355.676,11.01083333,75.475,0.0,0.0,1029.0,4.197833333,0.0,0.0
2019-01-02 19:00:00,264.848,10.74583333,75.53333333,0.0,0.0,1028.25,4.29725,0.0,0.0
2019-01-02 20:00:00,208.469,10.4725,77.225,0.0,0.0,1028.25,3.925583333,0.0,0.0
2019-01-02 21:00:00,162.771,10.11,79.96666667,0.0,0.0,1028.083333,2.889833333,0.0,0.0
2019-01-02 22:00:00,135.841,10.15,78.35833333,0.0,0.0,1028.0,3.962833333,0.0,0.0
2019-01-02 23:00:00,131.398,9.993333333,78.775,0.0,0.0,1028.0,3.355833333,0.0,0.0
2019-01-03 00:00:00,139.419,9.7075,78.925,0.0,0.0,1027.583333,4.073833333,0.0,0.0
2019-01-03 01:00:00,117.674,9.424166667,79.71666667,0.0,0.0,1027.0,3.33825,0.0,0.0
2019-01-03 02:00:00,118.583,8.835833333,81.81666667,0.0,0.0,1027.0,3.315,0.0,0.0
2019-01-03 03:00:00,114.688,8.150833333,86.625,0.0,0.0,1027.0,1.939083333,0.0,0.0
2019-01-03 04:00:00,113.338,6.75425,92.16666667,0.0105,0.06291666667,1027.0,3.77675,0.0,0.0
2019-01-03 05:00:00,118.651,5.8405,94.13333333,0.0,0.0,1027.0,3.576083333,0.0,0.0
2019-01-03 06:00:00,140.224,5.3895,95.25833333,0.0,0.0,1027.0,2.634083333,0.0,0.0
2019-01-03 07:00:00,222.579,4.25825,96.88333333,0.0,0.0,1027.583333,3.404833333,0.0,0.0
2019-01-03 08:00:00,334.367,3.686916667,98.63333333,0.0,0.0,1028.0,33.02358333,0.0,0.0
2019-01-03 09:00:00,308.638,3.586666667,99.44166667,0.0,0.0,1029.0,124.2625,0.0,0.0
2019-01-03 10:00:00,337.947,3.7025,99.39166667,0.0,0.0,1029.0,248.8416667,0.0,0.0
2019-01-03 11:00:00,349.226,5.44275,92.05833333,0.0,0.0,1028.75,436.4,0.0,0.0
2019-01-03 12:00:00,337.546,7.8085,71.905,0.07516666667,0.2935,1027.666667,473.5916667,0.0,0.0
2019-01-03 13:00:00,332.487,8.758333333,70.27833333,0.5048333333,1.23675,1027.0,457.1166667,0.0,0.0
2019-01-03 14:00:00,338.973,8.355833333,75.74166667,0.9399166667,1.844916667,1027.0,381.6166667,0.0,0.0
2019-01-03 15:00:00,351.47,8.859166667,74.64166667,0.6411666667,1.090083333,1027.083333,258.4333333,0.0,0.0
2019-01-03 16:00:00,311.817,8.2825,79.41666667,0.6289166667,1.194916667,1027.5,112.475,0.0,0.0
2019-01-03 17:00:00,256.114,7.250833333,86.3,0.1205833333,0.2096666667,1027.916667,11.7975,0.0,0.0
2019-01-03 18:00:00,237.905,7.2075,87.45,0.29875,0.3145,1028.0,2.51175,0.0,0.0
2019-01-03 19:00:00,190.59,6.8295,89.91666667,0.8508333333,1.278666667,1028.083333,3.732416667,0.0,0.0
2019-01-03 20:00:00,153.344,6.448833333,93.075,1.060583333,1.614333333,1028.0,4.28,0.0,0.0
2019-01-03 21:00:00,141.224,5.80025,94.73333333,0.7319166667,1.29975,1028.666667,5.400083333,0.0,0.0
2019-01-03 22:00:00,127.01,5.585666667,95.51666667,1.11275,1.823833333,1029.0,3.116583333,0.0,0.0
2019-01-03 23:00:00,123.985,5.88825,95.85833333,1.3575,2.0755,1029.0,3.421166667,0.0,0.0
2019-01-04 00:00:00,104.439,6.146666667,96.15,0.6114166667,1.111,1029.0,2.44,0.0,0.0
2019-01-04 01:00:00,86.457,6.3855,96.65,0.2761666667,0.8385833333,1029.0,2.202416667,0.0,0.0
2019-01-04 02:00:00,86.414,6.135333333,96.94166667,0.3756666667,0.7966666667,1029.0,2.121416667,0.0,0.0
2019-01-04 03:00:00,83.217,6.245833333,96.96666667,0.1188333333,0.2935,1029.0,3.661,0.0,0.0
2019-01-04 04:00:00,82.815,6.3245,96.93333333,0.0385,0.16775,1028.25,2.38225,0.0,0.0
2019-01-04 05:00:00,87.201,6.2085,97.125,0.03666666667,0.1676666667,1028.416667,2.54175,0.0,0.0
2019-01-04 06:00:00,102.312,6.02525,97.29166667,2.169833333,2.767416667,1029.0,3.501916667,0.0,0.0
2019-01-04 07:00:00,188.686,5.706916667,97.53333333,0.6709166667,0.9853333333,1029.666667,2.278416667,0.0,0.0
2019-01-04 08:00:00,261.516,5.841833333,97.48333333,2.121,3.228583333,1030.416667,26.05508333,0.0,0.0
2019-01-04 09:00:00,290.835,6.19625,97.54166667,2.036916667,3.039916667,1031.0,102.7925,0.0,0.0
2019-01-04 10:00:00,308.959,6.964166667,85.9,2.666166667,3.648,1031.0,164.7333333,0.075,0.075
2019-01-04 11:00:00,300.391,7.773333333,78.81666667,0.9015,1.572416667,1031.0,235.525,0.03333333333,0.1
2019-01-04 12:00:00,331.518,9.4825,72.38166667,0.0,0.0,1030.5,299.425,0.0,0.1
2019-01-04 13:00:00,313.652,10.96416667,68.065,0.0,0.0,1030.0,293.4333333,0.0,0.1
2019-01-04 14:00:00,312.089,11.93083333,64.94083333,0.0,0.0,1030.0,333.8666667,0.0,0.1
2019-01-04 15:00:00,304.326,12.80666667,60.96166667,0.0,0.0,1030.0,238.025,0.0,0.1
2019-01-04 16:00:00,294.737,12.62083333,61.105,0.0,0.0,1030.0,103.6941667,0.0,0.1
2019-01-04 17:00:00,276.394,12.31166667,62.02833333,0.0,0.0,1031.0,10.25966667,0.0,0.1
2019-01-04 18:00:00,234.526,12.2375,62.95166667,0.0,0.0,1031.083333,3.05825,0.0,0.1
2019-01-04 19:00:00,176.092,11.89166667,62.6225,0.0,0.0,1032.0,3.485,0.0,0.1
2019-01-04 20:00:00,158.612,11.57666667,62.245,0.0,0.0,1032.333333,3.004916667,0.0,0.1
2019-01-04 21:00:00,136.778,11.23666667,62.4775,0.0,0.0,1033.0,2.407166667,0.0,0.1
2019-01-04 22:00:00,132.568,11.00833333,63.545,0.0,0.0,1033.0,3.076416667,0.0,0.1
2019-01-04 23:00:00,122.298,10.88166667,64.38833333,0.0,0.0,1033.0,4.089666667,0.0,0.1
2019-01-05 00:00:00,101.056,10.2875,67.19666667,0.0,0.0,1033.0,3.951083333,0.0,0.0
2019-01-05 01:00:00,85.658,9.729166667,69.33083333,0.0,0.0,1033.0,3.914,0.0,0.0
2019-01-05 02:00:00,80.95,9.294166667,71.13833333,0.0,0.0,1033.5,5.913916667,0.0,0.0
2019-01-05 03:00:00,81.633,8.623333333,74.1,0.0,0.0,1033.5,3.254833333,0.0,0.0
2019-01-05 04:00:00,78.515,7.71,79.25,0.0,0.0,1033.0,4.725333333,0.0,0.0
2019-01-05 05:00:00,78.718,7.521666667,78.01666667,0.0,0.0,1033.0,3.867083333,0.0,0.0
2019-01-05 06:00:00,80.415,7.439166667,75.75,0.0,0.0,1033.083333,5.096916667,0.0,0.0
2019-01-05 07:00:00,106.814,7.4275,74.61666667,0.0,0.0,1034.0,5.235166667,0.0,0.0
2019-01-05 08:00:00,137.94,7.4375,74.71666667,0.0,0.0,1034.333333,61.59166667,0.0,0.0
2019-01-05 09:00:00,137.635,8.131666667,69.8375,0.0,0.0,1035.166667,209.4416667,0.0,0.0
2019-01-05 10:00:00,149.528,8.8875,68.1675,0.0,0.0,1035.5,347.4666667,0.0,0.0
2019-01-05 11:00:00,146.475,9.395833333,65.24166667,0.0,0.0,1034.916667,445.9,0.0,0.0
2019-01-05 12:00:00,148.06,11.0225,60.09666667,0.0,0.0,1034.0,487.2833333,0.0,0.0
2019-01-05 13:00:00,155.084,12.49416667,55.0025,0.0,0.0,1033.583333,473.0,0.0,0.0
2019-01-05 14:00:00,149.155,13.31333333,49.9875,0.0,0.0,1033.0,401.425,0.0,0.0
2019-01-05 15:00:00,163.783,13.4675,49.11666667,0.0,0.0,1033.0,279.1916667,0.0,0.0
2019-01-05 16:00:00,157.765,13.31583333,49.52833333,0.0,0.0,1033.0,128.1283333,0.0,0.0
2019-01-05 17:00:00,157.768,12.17166667,53.66,0.0,0.0,1033.666667,10.0215,0.0,0.0
2019-01-05 18:00:00,152.412,11.68583333,58.26166667,0.0,0.0,1034.0,4.103583333,0.0,0.0
2019-01-05 19:00:00,119.965,11.72916667,52.53833333,0.0,0.0,1034.0,1.345666667,0.0,0.0
2019-01-05 20:00:00,107.861,11.13416667,49.94666667,0.0,0.0,1034.0,1.391666667,0.0,0.0
2019-01-05 21:00:00,104.382,10.82166667,48.78416667,0.0,0.0,1034.0,1.331666667,0.0,0.0
2019-01-05 22:00:00,105.424,10.7525,52.88,0.3704166667,0.608,1034.0,1.428583333,0.0,0.0
2019-01-05 23:00:00,103.207,10.40666667,58.17583333,0.0,0.0,1033.25,1.887916667,0.0,0.0
2019-01-06 00:00:00,134.892,9.231666667,62.19916667,0.0,0.0,1033.0,3.767083333,0.0,0.0
2019-01-06 01:00:00,133.4,8.5075,65.48833333,0.01225,0.08383333333,1033.0,4.52775,0.0,0.0
2019-01-06 02:00:00,130.17,8.900833333,59.02916667,0.0,0.0,1033.0,3.56225,0.0,0.0
2019-01-06 03:00:00,130.652,8.611666667,62.54083333,0.0,0.0,1033.0,4.545333333,0.0,0.0
2019-01-06 04:00:00,128.067,7.439166667,66.37166667,0.0,0.0,1032.416667,4.358833333,0.0,0.0
2019-01-06 05:00:00,127.708,7.475833333,66.1875,0.3739166667,0.5031666667,1032.0,5.145333333,0.0,0.0
2019-01-06 06:00:00,123.317,7.212833333,65.54416667,0.0,0.0,1032.0,4.051583333,0.0,0.0
2019-01-06 07:00:00,130.058,6.802416667,67.27416667,0.0,0.0,1032.833333,5.106,0.0,0.0
2019-01-06 08:00:00,150.845,6.531833333,68.55,0.0105,0.06291666667,1033.0,67.02583333,0.0,0.0
2019-01-06 09:00:00,153.294,5.526083333,73.34166667,0.0,0.0,1033.666667,220.325,0.0,0.0
2019-01-06 10:00:00,167.791,7.128166667,68.055,0.0,0.0,1034.0,358.4416667,0.0,0.0
2019-01-06 11:00:00,158.516,8.849166667,60.655,0.0,0.0,1033.083333,454.1,0.0,0.0
2019-01-06 12:00:00,162.628,9.615,54.8325,0.0,0.0,1032.083333,496.2083333,0.0,0.0
2019-01-06 13:00:00,159.494,10.9575,52.04583333,0.0,0.0,1031.25,479.0583333,0.0,0.0
2019-01-06 14:00:00,159.021,13.3925,47.38416667,0.0,0.0,1031.0,405.8,0.0,0.0
2019-01-06 15:00:00,156.689,15.21416667,39.975,0.0,0.0,1030.916667,282.4666667,0.0,0.0
2019-01-06 16:00:00,152.782,12.8025,51.89833333,0.0,0.0,1031.0,129.1516667,0.0,0.0
2019-01-06 17:00:00,153.98,11.81083333,57.61666667,0.0,0.0,1031.0,11.94141667,0.0,0.0
2019-01-06 18:00:00,149.013,11.7325,60.34833333,0.0,0.0,1031.0,3.67,0.0,0.0
2019-01-06 19:00:00,142.277,11.465,59.49583333,0.0,0.0,1031.0,3.242666667,0.0,0.0
2019-01-06 20:00:00,134.827,10.98333333,56.87833333,0.0,0.0,1030.75,4.191333333,0.0,0.0
2019-01-06 21:00:00,128.478,10.465,50.65666667,0.0,0.0,1031.0,1.730833333,0.0,0.0
2019-01-06 22:00:00,126.48,10.1275,51.715,0.0,0.0,1030.666667,1.327083333,0.0,0.0
2019-01-06 23:00:00,128.866,10.105,53.57916667,0.0,0.0,1030.833333,1.401,0.0,0.0
2019-01-07 00:00:00,107.91,9.751666667,54.2,0.0,0.0,1030.583333,2.432916667,0.0,0.0
2019-01-07 01:00:00,107.731,10.07583333,45.88833333,0.0,0.0,1030.0,1.380416667,0.0,0.0
2019-01-07 02:00:00,107.649,9.1775,48.0625,0.0,0.0,1030.666667,1.505166667,0.0,0.0
2019-01-07 03:00:00,105.43,7.7475,56.09166667,0.0,0.0,1030.166667,1.7915,0.0,0.0
2019-01-07 04:00:00,108.012,7.865,54.00333333,0.0,0.0,1030.0,1.357333333,0.0,0.0
2019-01-07 05:00:00,113.291,8.191666667,48.15,0.0,0.0,1030.0,1.101166667,0.0,0.0
2019-01-07 06:00:00,124.211,6.998,52.53166667,0.0,0.0,1030.0,1.523666667,0.0,0.0
2019-01-07 07:00:00,176.426,7.15575,47.61916667,0.0,0.0,1030.0,2.58975,0.0,0.0
2019-01-07 08:00:00,262.594,7.5,42.44166667,0.0,0.0,1030.75,71.9675,0.0,0.0
2019-01-07 09:00:00,282.356,8.189166667,39.60666667,0.0,0.0,1031.0,227.0583333,0.0,0.0
2019-01-07 10:00:00,325.85,10.10416667,31.4575,0.0,0.0,1031.0,366.275,0.0,0.0
2019-01-07 11:00:00,348.625,11.32083333,25.99833333,0.0,0.0,1030.75,462.8416667,0.0,0.0
2019-01-07 12:00:00,357.827,12.36833333,26.14583333,0.0,0.0,1029.75,505.0416667,0.0,0.0
2019-01-07 13:00:00,343.951,13.25333333,21.75166667,0.0,0.0,1029.0,486.5166667,0.0,0.0
2019-01-07 14:00:00,333.008,13.87166667,22.3375,0.0,0.0,1029.0,413.375,0.0,0.0
2019-01-07 15:00:00,343.925,14.71416667,23.08083333,0.0,0.0,1029.0,290.8,0.0,0.0
2019-01-07 16:00:00,367.503,14.63916667,28.11,0.0,0.0,1029.0,135.9425,0.0,0.0
2019-01-07 17:00:00,314.646,14.32083333,29.93833333,0.0,0.0,1029.0,12.22866667,0.0,0.0
2019-01-07 18:00:00,250.464,14.52666667,24.34333333,0.0,0.0,1029.0,1.246,0.0,0.0
2019-01-07 19:00:00,188.995,14.42833333,19.79083333,0.0,0.0,1029.0,0.8215,0.0,0.0
2019-01-07 20:00:00,145.896,14.17583333,18.925,0.0,0.0,1029.0,1.25525,0.0,0.0
2019-01-07 21:00:00,131.884,13.14,24.74083333,0.0,0.0,1029.083333,1.322416667,0.0,0.0
2019-01-07 22:00:00,130.357,11.82416667,27.91666667,0.0,0.0,1030.0,0.9163333333,0.0,0.0
2019-01-07 23:00:00,126.492,10.5575,39.65416667,0.0,0.0,1029.833333,1.440166667,0.0,0.0
2019-01-08 00:00:00,122.137,11.48583333,32.74083333,0.0,0.0,1029.0,1.541583333,0.0,0.0
2019-01-08 01:00:00,122.835,10.685,37.24083333,0.0,0.0,1029.666667,1.17,0.0,0.0
2019-01-08 02:00:00,122.673,10.01583333,40.71166667,0.0,0.0,1030.0,0.9461666667,0.0,0.0
2019-01-08 03:00:00,118.732,9.511666667,40.56833333,0.0,0.0,1030.0,1.001833333,0.0,0.0
2019-01-08 04:00:00,120.067,8.655833333,41.62916667,0.0,0.0,1029.916667,1.537416667,0.0,0.0
2019-01-08 05:00:00,123.055,9.355,35.89333333,0.0,0.0,1029.0,1.258166667,0.0,0.0
2019-01-08 06:00:00,140.78,8.68,37.99416667,0.0,0.0,1029.166667,1.0295,0.0,0.0
2019-01-08 07:00:00,177.544,6.865583333,51.14416667,0.0,0.0,1030.0,2.497833333,0.0,0.0
2019-01-08 08:00:00,263.415,7.0545,50.59166667,0.0,0.0,1030.0,71.8525,0.0,0.0
2019-01-08 09:00:00,278.269,7.803333333,47.32333333,0.0,0.0,1030.833333,224.8083333,0.0,0.0
2019-01-08 10:00:00,310.658,8.531666667,43.18666667,0.0,0.0,1031.0,362.35,0.0,0.0
2019-01-08 11:00:00,293.083,9.545833333,40.125,0.0,0.0,1030.583333,457.8,0.0,0.0
2019-01-08 12:00:00,307.136,10.71,38.29166667,0.0,0.0,1029.416667,502.0333333,0.0,0.0
2019-01-08 13:00:00,305.65,12.1775,36.27,0.0,0.0,1028.666667,485.3916667,0.0,0.0
2019-01-08 14:00:00,316.785,14.2525,30.38333333,0.0,0.0,1028.0,413.05,0.0,0.0
2019-01-08 15:00:00,313.347,15.12333333,26.27666667,0.0,0.0,1028.0,290.3416667,0.0,0.0
2019-01-08 16:00:00,302.432,15.48666667,25.25833333,0.0,0.0,1028.0,135.9533333,0.0,0.0
2019-01-08 17:00:00,289.547,14.35166667,26.68666667,0.0,0.0,1028.0,12.93,0.0,0.0
2019-01-08 18:00:00,255.541,13.76833333,25.7425,0.0,0.0,1028.0,1.3545,0.0,0.0
2019-01-08 19:00:00,201.737,13.13083333,30.68666667,0.0,0.0,1028.0,1.170166667,0.0,0.0
2019-01-08 20:00:00,145.56,12.75333333,37.42166667,0.0,0.0,1028.0,1.280833333,0.0,0.0
2019-01-08 21:00:00,128.782,13.14,34.95166667,0.0,0.0,1028.0,1.084833333,0.0,0.0
2019-01-08 22:00:00,118.971,13.05166667,32.46,0.0,0.0,1028.0,1.257583333,0.0,0.0
2019-01-08 23:00:00,117.392,12.49583333,32.5375,0.0,0.0,1027.083333,1.045583333,0.0,0.0
2019-01-09 00:00:00,96.865,12.03833333,34.59916667,0.0,0.0,1027.0,0.9441666667,0.0,0.0
2019-01-09 01:00:00,96.839,11.925,36.74333333,0.0,0.0,1026.416667,0.9278333333,0.0,0.0
2019-01-09 02:00:00,98.935,10.4175,47.34166667,0.0,0.0,1026.333333,1.3685,0.0,0.0
2019-01-09 03:00:00,97.448,8.813333333,56.83666667,0.0,0.0,1026.166667,1.671333333,0.0,0.0
2019-01-09 04:00:00,96.343,8.219166667,60.42083333,0.0,0.0,1025.583333,1.6645,0.0,0.0
2019-01-09 05:00:00,96.174,8.839166667,53.33,0.0,0.0,1025.0,1.355083333,0.0,0.0
2019-01-09 06:00:00,97.545,7.906833333,57.91583333,0.0,0.0,1025.0,1.429,0.0,0.0
2019-01-09 07:00:00,96.695,8.3175,54.2925,0.0,0.0,1025.0,2.324666667,0.0,0.0
2019-01-09 08:00:00,94.96,8.0375,60.29583333,0.0,0.0,1025.0,66.49416667,0.0,0.0
2019-01-09 09:00:00,98.181,7.624166667,70.5325,0.0,0.0,1025.583333,214.4916667,0.0,0.0
2019-01-09 10:00:00,95.761,9.91,50.9525,0.0,0.0,1025.5,351.2083333,0.0,0.0
2019-01-09 11:00:00,97.662,12.67,42.06333333,0.0,0.0,1024.583333,448.3333333,0.0,0.0
2019-01-09 12:00:00,102.3,12.99,39.93416667,0.0,0.0,1023.5,491.575,0.0,0.0
2019-01-09 13:00:00,117.008,16.32833333,31.97416667,0.0,0.0,1022.166667,475.8083333,0.0,0.0
2019-01-09 14:00:00,108.064,16.81,38.34833333,0.0,0.0,1021.0,398.8833333,0.0,0.0
2019-01-09 15:00:00,122.499,17.48583333,32.9075,0.0,0.0,1021.0,281.725,0.0,0.0
2019-01-09 16:00:00,129.808,17.04,35.98083333,0.0,0.0,1020.75,127.3316667,0.0,0.0
2019-01-09 17:00:00,125.284,15.49416667,47.32583333,0.0,0.0,1020.083333,11.32983333,0.0,0.0
2019-01-09 18:00:00,125.595,13.90083333,55.57333333,0.0,0.0,1020.083333,1.04525,0.0,0.0
2019-01-09 19:00:00,124.238,13.43083333,49.6425,0.0,0.0,1020.0,1.181583333,0.0,0.0
2019-01-09 20:00:00,119.258,12.82083333,50.54416667,0.0,0.0,1020.0,0.9024166667,0.0,0.0
2019-01-09 21:00:00,107.077,12.08083333,57.3775,0.0,0.0,1020.0,1.881083333,0.0,0.0
2019-01-09 22:00:00,110.955,11.70666667,60.74333333,0.0,0.0,1020.0,2.529666667,0.0,0.0
2019-01-09 23:00:00,99.084,11.70666667,60.60333333,0.0,0.0,1019.333333,2.584916667,0.0,0.0
2019-01-10 00:00:00,127.259,10.6975,67.51583333,0.0,0.0,1019.0,4.209666667,0.0,0.0
2019-01-10 01:00:00,127.199,9.525,75.83916667,0.0,0.0,1019.0,3.12725,0.0,0.0
2019-01-10 02:00:00,116.927,10.09916667,68.2075,0.0,0.0,1019.0,3.425333333,0.0,0.0
2019-01-10 03:00:00,117.386,9.870833333,67.065,0.0,0.0,1019.0,2.70725,0.0,0.0
2019-01-10 04:00:00,121.884,9.885,64.9425,0.0,0.0,1018.25,2.875916667,0.0,0.0
2019-01-10 05:00:00,126.139,9.800833333,61.87083333,0.0,0.0,1018.0,2.882666667,0.0,0.0
2019-01-10 06:00:00,134.908,9.7125,58.36333333,0.0,0.0,1018.916667,2.273333333,0.0,0.0
2019-01-10 07:00:00,171.391,9.228333333,58.15416667,0.0,0.0,1019.0,2.855333333,0.0,0.0
2019-01-10 08:00:00,266.523,9.249166667,56.36416667,0.0,0.0,1019.833333,67.63833333,0.0,0.0
2019-01-10 09:00:00,301.757,9.513333333,53.02166667,0.0,0.0,1020.0,217.1416667,0.0,0.0
2019-01-10 10:00:00,346.735,9.496666667,51.32083333,0.0,0.0,1020.0,353.4416667,0.0,0.0
2019-01-10 11:00:00,331.735,9.856666667,50.67333333,0.0,0.0,1020.0,448.6166667,0.0,0.0
2019-01-10 12:00:00,367.954,10.53333333,52.33666667,0.0,0.0,1019.5,489.5916667,0.0,0.0
2019-01-10 13:00:00,383.813,11.685,51.00833333,0.0,0.0,1018.833333,474.2,0.0,0.0
2019-01-10 14:00:00,373.677,13.30583333,48.06416667,0.0,0.0,1018.0,403.2666667,0.0,0.0
2019-01-10 15:00:00,365.036,14.1025,44.9625,0.0,0.0,1018.5,284.475,0.0,0.0
2019-01-10 16:00:00,351.744,14.54166667,44.32833333,0.0,0.0,1019.0,136.0691667,0.0,0.0
2019-01-10 17:00:00,329.175,13.76666667,48.53416667,0.0,0.0,1019.0,14.25733333,0.0,0.0
2019-01-10 18:00:00,282.849,13.1675,48.04166667,0.0,0.0,1019.5,1.077666667,0.0,0.0
2019-01-10 19:00:00,240.621,12.28916667,47.82583333,0.0,0.0,1020.0,1.073166667,0.0,0.0
2019-01-10 20:00:00,168.257,11.52166667,47.0425,0.0,0.0,1021.0,1.267,0.0,0.0
2019-01-10 21:00:00,155.27,10.75083333,48.42833333,0.0,0.0,1021.083333,1.306416667,0.0,0.0
2019-01-10 22:00:00,155.526,10.4275,47.89916667,0.0,0.0,1021.916667,1.101,0.0,0.0
2019-01-10 23:00:00,137.314,9.8,49.46083333,0.0,0.0,1022.0,1.105333333,0.0,0.0
2019-01-11 00:00:00,102.911,9.118333333,50.58833333,0.0,0.0,1022.0,1.094,0.0,0.0
2019-01-11 01:00:00,97.554,8.291666667,50.95083333,0.0,0.0,1023.0,0.7618333333,0.0,0.0
2019-01-11 02:00:00,96.234,7.825833333,49.84583333,0.0,0.0,1023.666667,1.355166667,0.0,0.0
2019-01-11 03:00:00,96.263,7.269083333,50.40416667,0.0,0.0,1024.0,0.9488333333,0.0,0.0
2019-01-11 04:00:00,91.747,6.798,51.57583333,0.0,0.0,1024.0,1.158833333,0.0,0.0
2019-01-11 05:00:00,92.309,6.441333333,52.13916667,0.0,0.0,1024.0,1.0135,0.0,0.0
2019-01-11 06:00:00,89.982,6.135416667,52.85916667,0.0,0.0,1024.333333,1.075916667,0.0,0.0
2019-01-11 07:00:00,125.566,5.876166667,53.01583333,0.0,0.0,1025.0,2.54625,0.0,0.0
2019-01-11 08:00:00,168.566,5.959083333,51.63166667,0.0,0.0,1026.083333,69.33583333,0.0,0.0
